Invesco Balanced-Risk Retirement 2040 Fund Class R6 ,(TNDFX),+16.59%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class RX ,(VRGRX),+15.99%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2040 Fund Class Y ,(TNDYX),+16.62%,Year-to-Date,Target-date 2040,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class A ,(TNEAX),+18.51%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class AX ,(VRIAX),+18.48%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class B ,(TNEBX),+17.88%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class C ,(TNECX),+18.00%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class CX ,(VRICX),+17.85%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class R ,(TNERX),+18.32%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class R5 ,(TNEIX),+18.90%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class R6 ,(TNEFX),+18.87%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class RX ,(VRIRX),+18.29%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement 2050 Fund Class Y ,(TNEYX),+18.75%,Year-to-Date,Target-date 2050,Style or Category,Low,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class A ,(IANAX),+7.40%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class AX ,(VIRAX),+7.28%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class B ,(IANBX),+6.97%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class C ,(IANCX),+7.10%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class CX ,(VIRCX),+6.97%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class R ,(IANRX),+7.08%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund R5 Class ,(IANIX),+7.46%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class R6 ,(IANFX),+7.46%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class RX ,(VIRRX),+7.21%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Balanced-Risk Retirement Now Fund Class Y ,(IANYX),+7.46%,Year-to-Date,Target-date retirement,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class A ,(CAAMX),+4.77%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class B ,(CMBAX),+4.73%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class C ,(CACMX),+4.82%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class R ,(CMARX),+4.78%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund R5 Class ,(CMAIX),+4.84%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class S ,(CMASX),+4.76%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Conservative Allocation Fund Class Y ,(CAAYX),+4.68%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund Class A ,(CNSAX),+3.32%,Year-to-Date,Convertibles,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund Class B ,(CNSBX),+3.31%,Year-to-Date,Convertibles,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund Class C ,(CNSCX),+3.29%,Year-to-Date,Convertibles,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund R5 Shares ,(CNSIX),+3.31%,Year-to-Date,Convertibles,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund Class R6 ,(CNSFX),+3.27%,Year-to-Date,Convertibles,Style or Category,Average,Morningstar Risk Rating™
Invesco Convertible Securities Fund Class Y ,(CNSDX),+3.27%,Year-to-Date,Convertibles,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund Class A ,(GTNDX),+5.73%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund Class B ,(GNDBX),+5.71%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund Class C ,(GNDCX),+5.80%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund Class R ,(GTNRX),+5.72%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund R5 Class ,(GNDIX),+5.65%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Low Volatility Equity Yield Fund Class Y ,(GTNYX),+5.71%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class A ,(AADAX),+7.41%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class B ,(AAEBX),+6.79%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class C ,(AADCX),+6.78%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class R ,(AADRX),+7.20%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund R5 Class ,(AADIX),+7.69%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class S ,(AADSX),+7.42%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Growth Allocation Fund Class Y ,(AADYX),+7.58%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Income Allocation Fund Class A ,(ALAAX),+6.94%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Income Allocation Fund Class B ,(BLIAX),+6.93%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Income Allocation Fund Class C ,(CLIAX),+6.94%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Income Allocation Fund Class R ,(RLIAX),+6.94%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Income Allocation Fund R5 Class ,(ILAAX),+6.94%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Income Allocation Fund Class Y ,(ALAYX),+6.94%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund Class A ,(AINAX),+9.54%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund Class B ,(INABX),+9.01%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund Class C ,(INACX),+9.01%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund Class R ,(RINAX),+9.32%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund R5 Class ,(INAIX),+9.86%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco International Allocation Fund Class Y ,(AINYX),+9.79%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class A ,(GTAGX),+10.17%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class B ,(GTABX),+9.59%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class C ,(GTACX),+9.55%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class R ,(GTARX),+9.96%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund R5 Class ,(GTAVX),+10.46%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class R6 ,(GTAFX),+10.52%,Year-to-Date,Mid-cap blend,Style or Category,Low,Morningstar Risk Rating™
Invesco Mid Cap Core Equity Fund Class Y ,(GTAYX),+10.36%,Year-to-Date,Mid-cap blend,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class A ,(AMKAX),+6.17%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class B ,(AMKBX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class C ,(AMKCX),+6.13%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class R ,(AMKRX),+6.10%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund R5 Class ,(AMLIX),+6.06%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class S ,(AMKSX),+6.09%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Moderate Allocation Fund Class Y ,(ABKYX),+6.08%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class A ,(MIZAX),+10.78%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class C ,(MIZCX),+10.31%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class R ,(MIZRX),+10.66%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class R5 ,(MIZFX),+11.00%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class R6 ,(MIZSX),+11.00%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Multi-Asset Inflation Fund Class Y ,(MIZYX),+11.00%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,--,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class A ,(GTSAX),+8.87%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class B ,(GTSBX),+8.32%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class C ,(GTSDX),+8.30%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class R ,(GTSRX),+8.67%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund R5 Class ,(GTSVX),+9.18%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class R6 ,(GTSFX),+9.27%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Class Y ,(GTSYX),+9.07%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Small Cap Growth Fund Investor Class ,(GTSIX),+8.86%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Quality Income Fund Class A ,(VKMGX),+1.55%,Year-to-Date,Intermediate-term bond,Style or Category,Low,Morningstar Risk Rating™
Invesco Quality Income Fund Class B ,(VUSBX),+1.48%,Year-to-Date,Intermediate-term bond,Style or Category,Low,Morningstar Risk Rating™
Invesco Quality Income Fund Class C ,(VUSCX),+1.48%,Year-to-Date,Intermediate-term bond,Style or Category,Low,Morningstar Risk Rating™
Invesco Quality Income Fund R5 Class ,(VUSJX),+1.55%,Year-to-Date,Intermediate-term bond,Style or Category,Low,Morningstar Risk Rating™
Invesco Quality Income Fund Class Y ,(VUSIX),+1.47%,Year-to-Date,Intermediate-term bond,Style or Category,Low,Morningstar Risk Rating™
Invesco Asia Pacific Growth Fund Class A ,(ASIAX),+15.46%,Year-to-Date,Pacific/asia ex-japan stk,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Asia Pacific Growth Fund Class B ,(ASIBX),+14.87%,Year-to-Date,Pacific/asia ex-japan stk,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Asia Pacific Growth Fund Class C ,(ASICX),+14.85%,Year-to-Date,Pacific/asia ex-japan stk,Style or Category,Low,Morningstar Risk Rating™
Invesco Asia Pacific Growth Fund Class Y ,(ASIYX),+15.70%,Year-to-Date,Pacific/asia ex-japan stk,Style or Category,Low,Morningstar Risk Rating™
Invesco European Growth Fund Class A ,(AEDAX),+1.18%,Year-to-Date,Europe stock,Style or Category,Low,Morningstar Risk Rating™
Invesco European Growth Fund Class B ,(AEDBX),+0.65%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco European Growth Fund Class C ,(AEDCX),+0.62%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco European Growth Fund Class R ,(AEDRX),+0.99%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco European Growth Fund Class Y ,(AEDYX),+1.36%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco European Growth Fund Investor Class ,(EGINX),+1.22%,Year-to-Date,Europe stock,Style or Category,Below Average,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class A ,(VSQAX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class C ,(VSQCX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class R ,(VSQRX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class R5 ,(VSQFX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class R6 ,(VSQSX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Responsibility Equity Fund Class Y ,(VSQYX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
Invesco Global Small & Mid Cap Growth Fund Class A ,(AGAAX),+5.98%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Small & Mid Cap Growth Fund Class B ,(AGABX),+5.41%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Small & Mid Cap Growth Fund Class C ,(AGACX),+5.40%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Small & Mid Cap Growth Fund Class R5 ,(GAIIX),+6.26%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Small & Mid Cap Growth Fund Class Y ,(AGAYX),+6.15%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
Invesco Global Opportunities Fund Class A ,(IAOPX),+6.32%,Year-to-Date,World stock,Style or Category,Above Average,Morningstar Risk Rating™
Invesco Global Opportunities Fund Class C ,(ICOPX),+5.75%,Year-to-Date,World stock,Style or Category,Above Average,Morningstar Risk Rating™
